Date,Open,High,Low,Close,Volume,Adj Close
2014-12-31,129.690002,130.600006,127.199997,127.379997,415000,127.379997
2014-12-30,129.529999,130.690002,129.110001,129.270004,403600,129.270004
2014-12-29,129.190002,129.889999,128.100006,129.419998,383900,129.419998
2014-12-26,130.929993,131.240005,129.559998,129.899994,256700,129.899994
2014-12-24,129.759995,131.559998,129.619995,130.75,247900,130.75
2014-12-23,133.25,133.320007,128.449997,129.580002,645000,129.580002
2014-12-22,133.240005,134.240005,131.50,132.470001,706400,132.470001
2014-12-19,132.139999,133.75,131.729996,133.210007,1515400,133.210007
2014-12-18,130.960007,131.429993,129.889999,131.399994,1294400,131.399994
2014-12-17,125.959999,130.009995,125.620003,129.740005,1311000,129.740005
2014-12-16,126.669998,128.570007,125.339996,125.440002,1063600,125.440002
2014-12-15,129.919998,130.089996,126.730003,127.010002,1578200,127.010002
2014-12-12,130.960007,132.279999,128.809998,128.869995,944200,128.869995
2014-12-11,131.050003,133.440002,130.759995,132.070007,1260100,132.070007
2014-12-10,133.949997,133.949997,130.110001,130.369995,952700,130.369995
2014-12-09,131.119995,134.00,131.009995,133.479996,1389500,133.479996
2014-12-08,130.00,134.289993,130.00,132.130005,1943000,132.130005
2014-12-05,130.00,130.119995,129.440002,129.710007,1270800,129.710007
2014-12-04,131.059998,132.00,129.789993,130.00,825300,130.00
2014-12-03,132.649994,132.800003,131.160004,131.460007,664600,131.460007
2014-12-02,130.350006,132.600006,129.399994,132.399994,826900,132.399994
2014-12-01,129.589996,131.070007,128.300003,129.389999,612500,129.389999
