Date,Open,High,Low,Close,Volume,Adj Close
2014-12-31,232.25,233.669998,231.020004,231.149994,1267200,114.872986
2014-12-30,231.529999,232.610001,231.130005,231.660004,843200,115.126442
2014-12-29,230.910004,233.160004,230.610001,232.460007,868600,115.524014
2014-12-26,231.380005,232.789993,230.589996,231.589996,605000,115.091651
2014-12-24,231.50,231.839996,230.380005,231.119995,541600,114.858078
2014-12-23,230.179993,232.160004,230.00,231.070007,1018800,114.833236
2014-12-22,228.639999,230.029999,227.330002,229.600006,1643600,114.1027
2014-12-19,228.080002,229.600006,227.009995,227.899994,2125800,113.257857
2014-12-18,224.429993,227.100006,222.910004,227.009995,1510200,112.81556
2014-12-17,217.089996,223.039993,216.690002,222.259995,1943000,110.454986
2014-12-16,216.289993,221.330002,216.039993,216.660004,1945000,107.671998
2014-12-15,221.020004,222.470001,216.229996,218.110001,2577400,108.392592
2014-12-12,221.639999,222.410004,219.759995,219.820007,2742000,109.242403
2014-12-11,220.860001,224.309998,220.470001,222.600006,1498800,110.623959
2014-12-10,225.610001,225.610001,220.479996,220.850006,1528000,109.754274
2014-12-09,221.009995,225.789993,221.009995,225.690002,1781200,112.159573
2014-12-08,222.399994,223.949997,221.669998,222.839996,1805200,110.743225
2014-12-05,223.899994,225.449997,222.449997,222.850006,1527800,110.7482
2014-12-04,223.110001,225.169998,222.460007,223.710007,2052800,111.175588
2014-12-03,219.600006,223.630005,219.130005,223.259995,1591600,110.951949
2014-12-02,221.210007,222.240005,217.949997,219.130005,1815200,108.899497
2014-12-01,217.460007,220.779999,216.789993,219.869995,3195800,109.267245
