Date,Open,High,Low,Close,Volume,Adj Close
2014-12-31,121.199997,121.419998,119.400002,119.470001,2217100,117.8903
2014-12-30,121.169998,121.629997,120.459999,121.110001,2166500,119.508615
2014-12-29,121.07,121.849998,120.970001,121.449997,2433800,119.844115
2014-12-26,121.080002,121.769997,120.57,121.440002,1779800,119.834253
2014-12-24,122.00,122.07,120.970001,120.970001,1420300,119.370466
2014-12-23,121.629997,122.949997,121.550003,122.669998,2773200,121.047985
2014-12-22,121.550003,122.32,121.480003,122.040001,3286200,120.426318
2014-12-19,119.889999,122.290001,119.889999,121.120003,7934000,119.518484
2014-12-18,120.00,120.110001,118.209999,119.589996,3641900,118.008709
2014-12-17,116.839996,119.00,116.839996,118.400002,2696800,116.834449
2014-12-16,116.760002,118.449997,116.199997,116.599998,3658600,115.058246
2014-12-15,118.830002,119.230003,117.040001,117.790001,3020100,116.232514
2014-12-12,119.169998,119.470001,117.93,117.940002,3530700,116.380532
2014-12-11,119.449997,121.209999,119.410004,120.07,2803600,118.482365
2014-12-10,120.610001,120.830002,118.980003,119.349998,2385400,117.771884
2014-12-09,119.419998,120.690002,119.239998,120.300003,1723800,118.709327
2014-12-08,120.75,120.75,119.610001,120.019997,2571900,118.433023
2014-12-05,121.300003,121.559998,120.720001,120.860001,1681100,119.26192
2014-12-04,120.480003,121.290001,120.040001,121.089996,2032700,119.488875
2014-12-03,118.739998,120.910004,118.540001,120.860001,2734700,119.26192
2014-12-02,116.879997,119.309998,116.879997,118.82,2936900,117.248893
2014-12-01,119.599998,120.139999,118.339996,118.849998,3256200,117.278495
