Date,Open,High,Low,Close,Volume,Adj Close
2014-12-31,146.160004,146.820007,144.130005,144.169998,751100,142.566206
2014-12-30,146.740005,147.210007,145.240005,146.160004,773100,144.534074
2014-12-29,146.240005,147.309998,145.660004,146.889999,916300,145.255949
2014-12-26,146.199997,147.210007,146.059998,146.529999,445700,144.899953
2014-12-24,145.899994,146.279999,145.149994,145.820007,409100,144.19786
2014-12-23,146.259995,147.229996,145.630005,145.729996,761100,144.10885
2014-12-22,143.339996,145.639999,142.610001,145.300003,1238100,143.68364
2014-12-19,144.710007,144.770004,143.059998,143.059998,2100400,141.468553
2014-12-18,143.830002,144.039993,141.199997,144.00,2397200,142.398099
2014-12-17,138.580002,140.960007,137.970001,140.419998,2147800,138.857922
2014-12-16,139.210007,142.509995,138.380005,138.470001,1920200,136.929618
2014-12-15,141.860001,142.050003,140.169998,140.300003,1639900,138.739262
2014-12-12,143.00,143.389999,140.899994,140.899994,1537300,139.332578
2014-12-11,144.529999,145.520004,143.820007,144.199997,1121200,142.595871
2014-12-10,148.399994,148.399994,143.199997,143.970001,1636900,142.368434
2014-12-09,145.720001,149.330002,145.490005,149.220001,1334100,147.560031
2014-12-08,150.699997,150.809998,146.160004,147.619995,1735800,145.977824
2014-12-05,149.970001,150.919998,149.429993,150.860001,1248400,149.181787
2014-12-04,149.949997,150.600006,149.100006,149.960007,1240700,148.291805
2014-12-03,148.679993,151.25,147.309998,150.600006,2060900,148.924685
2014-12-02,145.279999,146.330002,144.699997,146.190002,1342500,144.563739
2014-12-01,145.639999,146.220001,144.369995,145.339996,1563600,143.723189
