Date,Open,High,Low,Close,Volume,Adj Close
2014-12-31,112.650002,113.360001,111.080002,111.199997,617600,109.991872
2014-12-30,113.260002,113.260002,112.07,112.349998,484200,111.129379
2014-12-29,112.790001,113.57,112.190002,113.089996,401800,111.861337
2014-12-26,113.00,113.690002,112.870003,113.010002,326900,111.782212
2014-12-24,113.540001,113.760002,112.400002,112.93,320900,111.703079
2014-12-23,112.949997,114.059998,112.519997,113.290001,620600,112.059169
2014-12-22,112.00,112.550003,110.980003,112.389999,778600,111.168945
2014-12-19,112.089996,112.639999,111.169998,111.790001,2296900,110.575466
2014-12-18,109.690002,111.470001,109.32,111.440002,1587100,110.22927
2014-12-17,104.959999,108.160004,104.269997,107.93,1988200,106.757402
2014-12-16,103.690002,106.459999,103.099998,104.830002,2295900,103.691083
2014-12-15,105.639999,106.190002,103.150002,103.379997,1321100,102.256832
2014-12-12,105.580002,106.860001,104.769997,104.800003,1780500,103.66141
2014-12-11,107.370003,108.309998,106.57,106.889999,1425100,105.7287
2014-12-10,110.489998,110.870003,106.620003,106.870003,1365600,105.70892
2014-12-09,109.809998,111.169998,109.190002,111.059998,1037100,109.853393
2014-12-08,113.940002,114.18,111.379997,111.660004,1076300,110.446881
2014-12-05,114.540001,115.580002,113.540001,114.290001,1543600,113.048304
2014-12-04,117.669998,118.029999,115.900002,116.300003,985800,115.036469
2014-12-03,116.209999,118.32,116.209999,117.93,1384100,116.648757
2014-12-02,112.25,116.879997,111.900002,115.690002,2202000,114.433096
2014-12-01,113.230003,113.690002,111.169998,111.620003,1956400,110.407314
