Date,Open,High,Low,Close,Volume,Adj Close
2014-12-31,111.650002,113.309998,111.529999,112.18,6411800,109.992562
2014-12-30,112.93,113.650002,112.150002,113.110001,5659500,110.904428
2014-12-29,113.440002,114.379997,112.779999,113.32,6043000,111.110332
2014-12-26,113.93,114.349998,112.82,113.25,4380400,111.041697
2014-12-24,113.660004,114.139999,112.07,113.470001,4536500,111.257409
2014-12-23,112.760002,114.449997,112.32,113.949997,8092000,111.728045
2014-12-22,112.360001,112.989998,111.07,112.029999,9433500,109.845485
2014-12-19,109.529999,112.959999,108.50,112.93,15723300,110.727937
2014-12-18,108.010002,109.029999,105.489998,109.029999,13533000,106.903983
2014-12-17,102.18,106.589996,102.010002,106.019997,13354000,103.952674
2014-12-16,100.50,104.470001,100.150002,101.699997,12722200,99.716912
2014-12-15,103.129997,103.910004,100.419998,100.860001,13144200,98.893295
2014-12-12,103.760002,104.349998,102.370003,102.379997,12013600,100.383653
2014-12-11,104.970001,107.269997,104.300003,104.910004,10293600,102.864326
2014-12-10,106.220001,106.25,103.07,104.860001,15073400,102.815298
2014-12-09,106.169998,108.150002,106.129997,107.010002,11053000,104.923375
2014-12-08,109.889999,109.940002,106.410004,106.800003,13809000,104.717471
2014-12-05,111.790001,112.290001,110.709999,110.870003,7663400,108.708108
2014-12-04,113.080002,113.080002,111.010002,112.279999,8100700,110.09061
2014-12-03,114.739998,114.82,113.150002,113.709999,8049800,111.492727
2014-12-02,111.269997,114.559998,110.889999,114.019997,8513500,111.79668
2014-12-01,109.379997,112.489998,108.68,111.730003,13400100,109.55134
