Date,Open,High,Low,Close,Volume,Adj Close
2014-12-31,151.369995,152.300003,148.199997,148.759995,1633000,146.669233
2014-12-30,152.779999,153.779999,150.100006,151.199997,1262600,149.074942
2014-12-29,150.00,154.759995,149.410004,153.00,1510400,150.849647
2014-12-26,151.110001,152.380005,149.699997,150.369995,993700,148.256606
2014-12-24,152.089996,153.300003,150.029999,150.899994,494100,148.779155
2014-12-23,148.070007,153.350006,147.960007,151.690002,1669000,149.558061
2014-12-22,150.389999,151.470001,146.270004,147.479996,1768400,145.407224
2014-12-19,144.899994,151.949997,144.899994,150.110001,3293500,148.000265
2014-12-18,142.050003,145.229996,142.050003,145.100006,2870100,143.060684
2014-12-17,137.820007,139.240005,133.580002,138.970001,4298600,137.016834
2014-12-16,143.75,144.490005,140.309998,140.520004,2118900,138.545052
2014-12-15,148.770004,149.869995,144.850006,145.160004,1437200,143.119838
2014-12-12,147.100006,149.889999,146.419998,147.479996,1488400,145.407224
2014-12-11,147.899994,151.429993,146.649994,148.880005,2676700,146.787556
2014-12-10,156.830002,156.830002,145.100006,146.75,4661600,144.687488
2014-12-09,155.539993,156.970001,155.110001,156.630005,1605800,154.428633
2014-12-08,161.00,162.970001,157.320007,157.589996,2400900,155.375133
2014-12-05,163.149994,165.020004,162.009995,163.899994,1531500,161.596446
2014-12-04,168.850006,168.860001,161.350006,162.919998,3638400,160.630223
2014-12-03,170.570007,172.210007,168.809998,169.570007,2201300,167.186769
2014-12-02,174.320007,175.600006,173.399994,174.25,1093900,171.800987
2014-12-01,177.029999,177.119995,174.050003,174.50,1498700,172.047473
