Date,Open,High,Low,Close,Volume,Adj Close
2014-12-31,343.229992,345.740009,341.510006,341.610008,8627500,48.80143
2014-12-30,341.000008,343.979996,339.769993,343.229992,7011200,49.032856
2014-12-29,335.790009,343.730003,333.570011,341.929989,8588300,48.847141
2014-12-26,341.909988,346.390011,339.740005,340.049999,8847300,48.578571
2014-12-24,336.509998,343.489998,335.990013,342.100006,5411000,48.871429
2014-12-23,338.010006,338.999989,332.310009,336.429996,8291500,48.061428
2014-12-22,339.800007,344.680012,334.240013,336.679989,7994000,48.097141
2014-12-19,335.300011,341.040009,333.350006,340.119987,15047900,48.58857
2014-12-18,338.800011,342.499989,330.629997,334.419991,15639400,47.774284
2014-12-17,317.629993,335.069992,315.540012,333.650013,20192900,47.664288
2014-12-16,324.990002,329.489998,315.999996,316.440006,16947700,45.205715
2014-12-15,336.389996,338.93,326.330006,327.040009,12019000,46.720001
2014-12-12,331.919987,338.259998,328.859997,334.479992,13521200,47.782856
2014-12-11,336.089989,340.900005,333.590012,334.630009,11769100,47.804287
2014-12-10,343.14999,344.73,333.66,334.319988,12644800,47.759998
2014-12-09,334.739998,345.360001,329.02,343.779991,17976700,49.111427
2014-12-08,349.169994,349.879997,338.030006,339.48,13621300,48.497143
2014-12-05,351.03001,354.499996,348.129997,350.919994,9930200,50.131428
2014-12-04,352.999989,357.950008,349.360012,350.599987,11853800,50.085712
2014-12-03,351.549995,355.12001,344.269989,355.12001,13819400,50.73143
2014-12-02,341.299988,353.339996,340.840004,352.310013,14271600,50.330002
2014-12-01,344.999992,347.000011,337.640011,341.810013,11964400,48.830002
