Date,Open,High,Low,Close,Volume,Adj Close
2014-12-31,102.739998,103.199997,100.949997,100.980003,384200,99.857049
2014-12-30,102.75,103.489998,102.459999,102.50,460000,101.360143
2014-12-29,103.059998,103.650002,102.879997,103.099998,377300,101.953469
2014-12-26,103.629997,104.019997,103.339996,103.389999,155900,102.240245
2014-12-24,103.910004,103.910004,103.220001,103.449997,173900,102.299575
2014-12-23,103.610001,104.089996,103.160004,103.650002,376100,102.497356
2014-12-22,103.120003,103.559998,102.620003,103.150002,394000,102.002916
2014-12-19,103.050003,103.489998,102.160004,102.790001,884700,101.646919
2014-12-18,101.510002,102.629997,100.860001,102.610001,732800,101.46892
2014-12-17,98.699997,100.610001,98.50,100.349998,457000,99.234051
2014-12-16,98.099998,99.769997,97.330002,98.309998,597500,97.216736
2014-12-15,99.690002,99.690002,97.550003,98.290001,758200,97.196961
2014-12-12,100.169998,100.629997,99.110001,99.160004,553700,98.057289
2014-12-11,100.50,101.010002,100.00,100.639999,612200,99.520826
2014-12-10,101.309998,101.349998,100.160004,100.230003,538900,99.11539
2014-12-09,101.209999,101.830002,100.639999,101.199997,431400,100.074597
2014-12-08,101.830002,102.82,101.349998,101.839996,398900,100.707479
2014-12-05,101.269997,101.940002,101.150002,101.720001,287800,100.588818
2014-12-04,102.010002,102.010002,100.839996,101.150002,337300,100.025157
2014-12-03,103.050003,103.050003,101.779999,101.919998,467500,100.786591
2014-12-02,103.339996,103.379997,102.32,103.239998,791200,102.091912
2014-12-01,102.169998,103.50,102.07,102.779999,687600,101.637028
