Date,Open,High,Low,Close,Volume,Adj Close
2014-12-31,127.790001,127.790001,125.57,125.620003,399700,124.181587
2014-12-30,127.110001,127.940002,126.559998,127.330002,264400,125.872006
2014-12-29,126.290001,128.190002,126.269997,127.519997,273500,126.059825
2014-12-26,127.129997,127.709999,126.699997,126.739998,222200,125.288758
2014-12-24,127.300003,127.860001,126.540001,126.620003,196800,125.170137
2014-12-23,126.239998,127.93,125.830002,127.300003,499500,125.842351
2014-12-22,125.139999,125.910004,124.510002,125.800003,749400,124.359526
2014-12-19,124.790001,125.790001,124.540001,125.110001,955400,123.677425
2014-12-18,123.349998,124.389999,123.190002,124.339996,951200,122.916238
2014-12-17,120.400002,121.910004,119.910004,121.860001,1011600,120.464639
2014-12-16,120.879997,121.940002,119.580002,119.709999,1114900,118.339256
2014-12-15,122.199997,122.720001,120.739998,121.190002,546600,119.802313
2014-12-12,123.07,124.010002,121.809998,121.849998,730100,120.454752
2014-12-11,124.129997,125.220001,123.730003,123.980003,753700,122.560367
2014-12-10,126.75,127.589996,123.00,123.269997,1155100,121.85849
2014-12-09,126.290001,128.100006,125.910004,127.800003,1049900,126.336625
2014-12-08,127.980003,128.610001,127.220001,127.860001,582900,126.395936
2014-12-05,127.599998,128.960007,127.559998,128.029999,739700,126.563988
2014-12-04,127.040001,127.809998,126.32,127.379997,650600,125.921429
2014-12-03,125.110001,127.57,125.110001,127.00,754400,125.545783
2014-12-02,124.50,126.349998,124.440002,125.720001,621800,124.280441
2014-12-01,125.139999,125.690002,123.940002,124.199997,989500,122.777841
