Date,Open,High,Low,Close,Volume,Adj Close
2014-12-31,626.48999,627.299988,618.940002,619.109985,206800,619.109985
2014-12-30,623.320007,626.090027,619.090027,622.450012,170900,622.450012
2014-12-29,618.130005,625.780029,617.150024,624.48999,114600,624.48999
2014-12-26,618.400024,624.969971,615.429993,618.76001,104900,618.76001
2014-12-24,621.72998,624.380005,617.429993,617.429993,68700,617.429993
2014-12-23,619.00,626.190002,617.780029,621.299988,182500,621.299988
2014-12-22,614.890015,617.309998,611.840027,616.640015,221200,616.640015
2014-12-19,620.559998,620.559998,610.640015,618.599976,376800,618.599976
2014-12-18,606.77002,616.109985,600.119995,615.47998,340000,615.47998
2014-12-17,600.00,604.190002,594.909973,602.460022,317800,602.460022
2014-12-16,603.880005,610.349976,597.929993,597.929993,302400,597.929993
2014-12-15,609.090027,612.830017,604.190002,605.840027,304800,605.840027
2014-12-12,598.559998,609.390015,597.919983,604.72998,285000,604.72998
2014-12-11,602.820007,606.390015,597.309998,602.390015,319700,602.390015
2014-12-10,606.25,610.98999,597.01001,598.369995,318100,598.369995
2014-12-09,606.00,611.530029,593.059998,605.809998,661100,605.809998
2014-12-08,593.659973,594.530029,578.780029,581.049988,399400,581.049988
2014-12-05,588.119995,592.409973,587.390015,587.950012,274400,587.950012
2014-12-04,588.00,592.900024,586.090027,588.070007,299500,588.070007
2014-12-03,585.460022,593.00,585.460022,590.549988,354400,590.549988
2014-12-02,571.52002,586.450012,571.52002,585.48999,452300,585.48999
2014-12-01,575.97998,579.52002,571.27002,575.719971,409200,575.719971
