Date,Open,High,Low,Close,Volume,Adj Close
2014-12-31,155.679993,157.729996,155.130005,155.360001,399500,155.360001
2014-12-30,155.559998,156.860001,155.039993,155.639999,270600,155.639999
2014-12-29,155.160004,156.850006,155.059998,155.970001,440800,155.970001
2014-12-26,154.809998,156.309998,154.690002,155.300003,271600,155.300003
2014-12-24,155.199997,155.509995,154.479996,154.559998,134400,154.559998
2014-12-23,155.570007,156.470001,154.449997,154.770004,568300,154.770004
2014-12-22,155.419998,155.919998,153.729996,154.539993,438600,154.539993
2014-12-19,154.960007,156.00,154.570007,154.960007,1064600,154.960007
2014-12-18,153.949997,154.160004,152.199997,153.919998,895800,153.919998
2014-12-17,147.50,152.089996,146.880005,151.710007,1024200,151.710007
2014-12-16,151.360001,151.360001,143.220001,146.779999,2285200,146.779999
2014-12-15,155.600006,156.479996,152.179993,153.240005,768600,153.240005
2014-12-12,155.149994,156.800003,153.789993,153.789993,656700,153.789993
2014-12-11,154.839996,158.580002,154.389999,156.619995,760400,156.619995
2014-12-10,157.320007,157.960007,153.229996,153.289993,664500,153.289993
2014-12-09,154.580002,157.800003,153.970001,157.600006,477600,157.600006
2014-12-08,155.199997,157.50,155.100006,156.990005,871400,156.990005
2014-12-05,154.710007,156.970001,154.440002,155.490005,540600,155.490005
2014-12-04,152.869995,155.399994,152.029999,154.779999,659100,154.779999
2014-12-03,152.869995,153.669998,152.089996,152.880005,600500,152.880005
2014-12-02,152.059998,153.339996,152.009995,152.889999,591600,152.889999
2014-12-01,152.389999,153.50,151.710007,151.990005,888800,151.990005
