Date,Open,High,Low,Close,Volume,Adj Close
2014-12-31,107.849998,108.470001,106.18,106.290001,1497800,104.714266
2014-12-30,110.440002,110.440002,107.620003,107.830002,1436600,106.231436
2014-12-29,109.110001,110.839996,109.059998,110.50,1952200,108.861852
2014-12-26,108.279999,109.690002,108.010002,109.290001,2201000,107.669791
2014-12-24,106.510002,108.57,106.339996,107.980003,1153800,106.379214
2014-12-23,106.360001,106.790001,105.790001,106.32,1263600,104.74382
2014-12-22,105.860001,106.230003,105.25,105.940002,1635600,104.369456
2014-12-19,105.68,106.43,104.790001,105.870003,3486400,104.300494
2014-12-18,104.040001,105.470001,103.199997,105.449997,2206600,103.886715
2014-12-17,101.32,103.32,100.860001,103.120003,2759700,101.591262
2014-12-16,100.870003,102.510002,100.07,101.080002,2649200,99.581504
2014-12-15,101.849998,101.949997,99.57,100.660004,2815700,99.167732
2014-12-12,101.800003,102.949997,100.769997,100.809998,2575900,99.315503
2014-12-11,101.75,103.18,101.510002,102.480003,2338700,100.960751
2014-12-10,103.220001,103.989998,101.239998,101.440002,5374100,99.936168
2014-12-09,103.529999,104.68,103.410004,104.589996,1653800,103.039464
2014-12-08,102.82,104.300003,102.82,103.669998,1798100,102.133104
2014-12-05,102.639999,103.580002,102.199997,102.93,1767900,101.404077
2014-12-04,102.650002,104.099998,102.580002,103.489998,3653100,101.955772
2014-12-03,104.790001,105.349998,104.040001,104.389999,1601100,102.842432
2014-12-02,104.449997,105.480003,103.889999,105.110001,1443800,103.551759
2014-12-01,103.839996,105.620003,103.410004,104.809998,1899400,103.256203
