Date,Open,High,Low,Close,Volume,Adj Close
2014-12-31,116.400002,116.669998,114.870003,114.879997,869900,114.879997
2014-12-30,116.389999,116.75,115.629997,116.269997,667600,116.269997
2014-12-29,116.059998,117.480003,116.019997,116.470001,690100,116.470001
2014-12-26,116.269997,116.660004,115.889999,116.209999,569700,116.209999
2014-12-24,116.279999,116.760002,115.629997,116.029999,465800,116.029999
2014-12-23,115.760002,116.480003,115.330002,116.209999,1185500,116.209999
2014-12-22,114.699997,115.559998,114.639999,115.339996,1190300,115.339996
2014-12-19,114.879997,115.300003,113.050003,114.699997,2486000,114.699997
2014-12-18,113.669998,114.540001,113.230003,114.540001,1632900,114.540001
2014-12-17,111.019997,112.839996,110.900002,112.690002,2034100,112.690002
2014-12-16,111.400002,113.080002,110.739998,110.739998,1600100,110.739998
2014-12-15,112.900002,113.690002,111.099998,111.599998,2259300,111.599998
2014-12-12,114.379997,115.410004,113.25,113.32,1481400,112.669997
2014-12-11,115.360001,116.220001,114.839996,115.089996,1463400,114.429841
2014-12-10,115.309998,116.790001,114.809998,114.870003,1574900,114.211109
2014-12-09,116.559998,117.040001,115.639999,116.059998,1278300,115.394278
2014-12-08,116.339996,117.889999,116.110001,117.580002,1502600,116.905564
2014-12-05,116.260002,116.919998,115.620003,116.07,1242600,115.404223
2014-12-04,116.080002,116.379997,115.529999,116.129997,1343700,115.463876
2014-12-03,114.82,115.849998,114.360001,115.68,1907600,115.016461
2014-12-02,114.830002,115.099998,114.449997,114.980003,1403300,114.320479
2014-12-01,114.00,115.230003,114.00,114.870003,1461200,114.211109
