Date,Open,High,Low,Close,Volume,Adj Close
2014-12-31,131.529999,131.699997,129.559998,129.559998,764900,128.090398
2014-12-30,131.899994,132.259995,131.210007,131.339996,640700,129.850206
2014-12-29,131.869995,132.649994,131.699997,132.320007,520500,130.819101
2014-12-26,132.199997,132.949997,131.669998,132.229996,444000,130.730111
2014-12-24,132.25,132.350006,131.669998,131.740005,422900,130.245678
2014-12-23,131.699997,132.50,131.429993,132.089996,1026300,130.591699
2014-12-22,129.910004,131.350006,129.600006,131.339996,932400,129.850206
2014-12-19,130.570007,130.800003,129.460007,130.050003,2038700,128.574846
2014-12-18,127.25,130.470001,127.050003,130.449997,1656900,128.970302
2014-12-17,124.150002,126.760002,123.860001,126.480003,1119500,125.04534
2014-12-16,122.400002,126.199997,121.959999,123.269997,1284300,121.871745
2014-12-15,124.440002,124.779999,123.339996,123.910004,1540400,122.504492
2014-12-12,124.970001,125.57,123.720001,123.720001,1257500,122.316645
2014-12-11,125.790001,127.260002,125.769997,126.260002,1169000,124.827835
2014-12-10,127.690002,127.709999,125.32,125.599998,1234000,124.175317
2014-12-09,127.849998,128.080002,126.919998,127.699997,1137900,126.251496
2014-12-08,129.289993,129.320007,127.860001,128.070007,1045100,126.617309
2014-12-05,129.339996,129.839996,129.149994,129.529999,749500,128.06074
2014-12-04,129.649994,129.860001,128.800003,129.509995,729900,128.040962
2014-12-03,127.769997,129.910004,127.25,129.699997,1240800,128.22881
2014-12-02,127.82,128.490005,127.489998,128.449997,889600,126.350364
2014-12-01,127.910004,128.309998,126.940002,127.559998,1093300,125.474912
