Date,Open,High,Low,Close,Volume,Adj Close
2014-12-31,133.240005,133.770004,131.070007,131.080002,239300,131.080002
2014-12-30,133.279999,133.470001,131.960007,132.589996,216700,132.589996
2014-12-29,132.720001,133.75,132.639999,133.279999,171800,133.279999
2014-12-26,133.490005,134.00,132.460007,133.089996,125000,133.089996
2014-12-24,133.440002,133.860001,132.839996,133.270004,108800,133.270004
2014-12-23,133.589996,134.139999,132.869995,133.429993,230600,133.429993
2014-12-22,132.070007,132.960007,131.839996,132.949997,340400,132.949997
2014-12-19,132.080002,133.630005,131.639999,132.070007,760500,132.070007
2014-12-18,130.110001,132.50,129.729996,132.50,610400,132.50
2014-12-17,127.699997,128.50,126.25,128.479996,560200,128.479996
2014-12-16,127.800003,129.339996,126.790001,127.769997,515500,127.769997
2014-12-15,128.270004,128.740005,127.110001,128.070007,402900,128.070007
2014-12-12,129.070007,131.580002,128.00,128.00,507300,128.00
2014-12-11,130.470001,131.919998,130.339996,130.529999,406400,130.529999
2014-12-10,130.919998,131.130005,129.770004,130.110001,569000,130.110001
2014-12-09,129.889999,131.00,129.710007,130.979996,274400,130.979996
2014-12-08,130.710007,131.630005,130.270004,130.910004,294400,130.910004
2014-12-05,130.089996,130.869995,129.720001,130.860001,361600,130.860001
2014-12-04,130.220001,130.880005,129.660004,130.259995,321800,130.259995
2014-12-03,129.660004,130.720001,128.029999,130.580002,320600,130.580002
2014-12-02,129.660004,130.360001,128.770004,130.029999,500300,130.029999
2014-12-01,129.100006,130.089996,128.339996,129.610001,457800,129.610001
