Date,Open,High,Low,Close,Volume,Adj Close
2014-12-31,107.730003,108.599998,106.57,106.57,592900,105.162966
2014-12-30,107.889999,108.290001,107.480003,107.75,399200,106.327387
2014-12-29,107.629997,109.00,107.220001,108.309998,435100,106.879991
2014-12-26,107.889999,108.50,107.739998,107.860001,244400,106.435935
2014-12-24,107.949997,108.110001,107.309998,107.620003,187500,106.199106
2014-12-23,106.75,108.029999,106.610001,107.830002,402500,106.406332
2014-12-22,106.239998,106.75,105.75,106.459999,384800,105.054418
2014-12-19,106.120003,106.800003,105.75,105.879997,1030700,104.482074
2014-12-18,105.120003,105.470001,104.309998,105.470001,764300,104.077491
2014-12-17,102.860001,104.099998,102.010002,103.900002,510900,102.52822
2014-12-16,101.720001,103.949997,101.379997,102.309998,641300,100.959208
2014-12-15,102.18,103.150002,101.650002,101.650002,968100,100.307926
2014-12-12,102.709999,103.669998,102.389999,102.459999,545100,101.107229
2014-12-11,102.699997,104.43,102.470001,103.269997,542200,101.906533
2014-12-10,102.800003,103.720001,101.839996,101.93,569100,100.584228
2014-12-09,102.059998,103.00,101.879997,102.790001,546500,101.432874
2014-12-08,103.129997,103.75,102.349998,102.779999,379100,101.423004
2014-12-05,103.75,104.059998,102.919998,103.25,394800,101.8868
2014-12-04,103.440002,103.790001,102.82,103.650002,857700,102.28152
2014-12-03,102.099998,103.480003,102.099998,103.449997,676300,102.084156
2014-12-02,101.919998,102.519997,101.779999,102.489998,532000,100.569427
2014-12-01,102.620003,102.889999,101.730003,101.760002,665700,99.853111
