Date,Open,High,Low,Close,Volume,Adj Close
2014-12-31,112.18,112.739998,110.660004,110.739998,579300,110.739998
2014-12-30,111.220001,112.019997,110.830002,111.440002,321100,111.440002
2014-12-29,110.209999,112.00,110.059998,111.709999,373500,111.709999
2014-12-26,110.269997,111.099998,110.269997,110.410004,185000,110.410004
2014-12-24,110.389999,110.739998,109.290001,109.779999,151000,109.779999
2014-12-23,108.900002,111.50,108.830002,109.980003,685000,109.980003
2014-12-22,107.690002,108.739998,106.650002,108.699997,646900,108.699997
2014-12-19,107.989998,108.120003,106.300003,107.129997,1246300,107.129997
2014-12-18,108.199997,108.199997,106.449997,107.989998,691200,107.989998
2014-12-17,106.160004,107.290001,105.309998,106.550003,641100,106.550003
2014-12-16,106.029999,107.25,105.400002,105.419998,692000,105.419998
2014-12-15,107.510002,107.980003,105.699997,106.440002,482200,106.440002
2014-12-12,107.290001,108.25,106.830002,106.919998,419500,106.919998
2014-12-11,108.190002,109.239998,107.510002,107.769997,433000,107.769997
2014-12-10,106.970001,108.129997,106.889999,107.449997,562300,107.449997
2014-12-09,106.650002,107.830002,105.809998,107.529999,817200,107.529999
2014-12-08,109.019997,109.349998,107.410004,107.93,464400,107.93
2014-12-05,109.629997,110.190002,108.889999,109.480003,451400,109.480003
2014-12-04,109.629997,110.419998,109.029999,109.510002,575100,109.510002
2014-12-03,108.910004,110.00,108.220001,109.809998,571300,109.809998
2014-12-02,109.57,111.110001,108.739998,108.870003,500300,108.870003
2014-12-01,111.720001,111.720001,109.190002,109.970001,699900,109.970001
