Date,Open,High,Low,Close,Volume,Adj Close
2014-12-31,128.399994,128.520004,126.080002,126.209999,685100,124.894828
2014-12-30,127.410004,129.029999,126.519997,128.089996,853100,126.755234
2014-12-29,127.839996,128.610001,127.089996,127.760002,609200,126.428679
2014-12-26,128.490005,129.259995,127.980003,128.220001,414100,126.883885
2014-12-24,128.270004,129.220001,128.020004,128.339996,315300,127.002629
2014-12-23,128.229996,128.919998,127.519997,128.270004,598700,126.933367
2014-12-22,125.50,127.989998,125.389999,127.510002,880600,126.181284
2014-12-19,126.660004,127.610001,125.220001,125.349998,1365400,124.043789
2014-12-18,123.669998,126.089996,123.339996,126.050003,1060100,124.736499
2014-12-17,121.50,122.50,120.790001,121.889999,1332800,120.619845
2014-12-16,120.57,123.239998,119.870003,121.089996,969200,119.828178
2014-12-15,120.440002,121.440002,119.50,120.730003,814200,119.471936
2014-12-12,121.650002,122.720001,120.099998,120.139999,859500,118.88808
2014-12-11,123.440002,124.620003,122.519997,122.709999,774700,121.431299
2014-12-10,124.93,125.18,122.529999,122.580002,722300,121.302657
2014-12-09,123.089996,125.50,122.68,125.099998,837100,123.796394
2014-12-08,124.669998,125.610001,124.129997,124.32,645800,123.024523
2014-12-05,123.980003,125.889999,123.980003,124.589996,826700,123.291706
2014-12-04,123.209999,123.779999,122.620003,123.519997,920700,122.232856
2014-12-03,123.809998,124.220001,122.209999,123.080002,1278100,121.797447
2014-12-02,123.730003,124.209999,123.010002,123.519997,836600,122.232856
2014-12-01,124.300003,125.300003,123.75,123.900002,669000,122.608901
