Date,Open,High,Low,Close,Volume,Adj Close
2014-12-31,186.410004,187.490005,185.119995,185.160004,461100,183.80682
2014-12-30,186.679993,187.460007,185.220001,186.229996,382400,184.868992
2014-12-29,184.50,187.25,184.259995,186.729996,532000,185.365338
2014-12-26,184.839996,185.919998,184.479996,185.119995,400100,183.767104
2014-12-24,184.149994,184.869995,183.899994,184.350006,342900,183.002742
2014-12-23,180.229996,184.279999,180.229996,183.649994,725200,182.307846
2014-12-22,179.149994,180.440002,178.889999,180.229996,653600,178.466134
2014-12-19,180.789993,181.800003,176.929993,178.820007,899800,177.069945
2014-12-18,181.00,181.820007,179.210007,180.589996,827800,178.822612
2014-12-17,176.820007,179.619995,175.199997,179.199997,804900,177.446216
2014-12-16,179.789993,179.850006,176.50,176.600006,785300,174.87167
2014-12-15,182.25,182.729996,178.889999,180.029999,900900,178.268095
2014-12-12,180.919998,183.75,179.899994,181.639999,811500,179.862339
2014-12-11,180.110001,183.350006,179.639999,180.919998,600500,179.149384
2014-12-10,182.070007,182.830002,179.350006,180.100006,596000,178.337417
2014-12-09,180.970001,183.229996,180.559998,182.440002,542700,180.654512
2014-12-08,183.179993,184.449997,182.119995,183.080002,723700,181.288248
2014-12-05,182.789993,183.589996,181.570007,183.300003,553600,181.506096
2014-12-04,182.419998,184.660004,182.240005,183.160004,907900,181.367467
2014-12-03,180.550003,183.399994,180.050003,183.279999,633600,181.486288
2014-12-02,181.770004,182.779999,180.220001,180.580002,630800,178.812715
2014-12-01,183.830002,184.259995,180.649994,181.279999,1002800,179.505861
